referrer,views_total,views_unique
Google,1330,36
docs.saltbox.dev,92,13
reddit.com,73,15
github.com,26,19
Bing,15,1
DuckDuckGo,10,1
old.reddit.com,6,5
search.brave.com,3,1
tarnkappe.info,2,2
Baidu,1,1
