referrer,views_total,views_unique
Google,99,41
github.com,51,20
reddit.com,33,13
docs.saltbox.dev,7,6
perplexity.ai,5,1
com.reddit.frontpage,3,2
DuckDuckGo,1,1
alternativeto.net,1,1
kagi.com,1,1
