referrer,views_total,views_unique
Google,111,37
docs.saltbox.dev,104,32
DuckDuckGo,27,1
reddit.com,18,14
github.com,17,8
tarnkappe.info,2,2
search.brave.com,2,2
l.instagram.com,2,2
