referrer,views_total,views_unique
Google,522,46
github.com,92,17
reddit.com,22,15
l.facebook.com,15,1
Bing,14,3
tarnkappe.info,2,2
DuckDuckGo,2,2
homepage.penfold.co,1,1
libhunt.com,1,1
app.raindrop.io,1,1
