referrer,views_total,views_unique
github.com,188,31
Google,170,64
reddit.com,7,7
docs.saltbox.dev,5,4
search.brave.com,3,3
Bing,2,2
DuckDuckGo,2,2
com.reddit.frontpage,2,1
computerbase.de,1,1
