referrer,views_total,views_unique
Google,291,33
docs.saltbox.dev,124,20
github.com,36,14
search.brave.com,36,6
reddit.com,35,24
answeroverflow.com,11,1
DuckDuckGo,7,4
Bing,3,2
tarnkappe.info,2,2
old.reddit.com,1,1
