referrer,views_total,views_unique
Google,348,48
DuckDuckGo,178,5
github.com,93,20
reddit.com,11,10
tarnkappe.info,11,6
search.brave.com,5,3
pr0gramm.com,2,2
old.reddit.com,1,1
com.google.android.gm,1,1
