referrer,views_total,views_unique
Google,97,35
reddit.com,33,10
github.com,31,18
DuckDuckGo,9,2
docs.saltbox.dev,6,3
perplexity.ai,5,1
Bing,3,3
alternativeto.net,1,1
com.reddit.frontpage,1,1
