referrer,views_total,views_unique
Google,182,46
docs.saltbox.dev,106,34
github.com,47,12
DuckDuckGo,37,1
reddit.com,14,14
tarnkappe.info,6,6
old.reddit.com,5,1
l.instagram.com,2,2
search.brave.com,2,2
Bing,2,1
