referrer,views_total,views_unique
Google,218,47
github.com,74,18
DuckDuckGo,63,6
reddit.com,14,13
tarnkappe.info,9,4
search.brave.com,6,3
cloudbox.works,1,1
libhunt.com,1,1
e4a.lol,1,1
cn.bing.com,1,1
