referrer,views_total,views_unique
Google,285,34
docs.saltbox.dev,200,28
github.com,156,20
edgeservices.bing.com,20,1
reddit.com,17,16
DuckDuckGo,5,3
search.brave.com,5,1
Bing,4,3
tarnkappe.info,2,2
Baidu,1,1
