url_path,views_total,views_unique
/saltyorg/Saltbox,171,114
/saltyorg/Saltbox/tree/master/roles,38,16
/saltyorg/Saltbox/issues,25,15
/saltyorg/Saltbox/pulls,15,10
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,10,3
/saltyorg/Saltbox/commits/master,9,5
/saltyorg/Saltbox/blob/master/roles/authentik/defaults/main.yml,8,2
/saltyorg/Saltbox/tree/master/inventories,8,2
/saltyorg/Saltbox/blob/master/saltbox.yml,7,7
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,7,6
