referrer,views_total,views_unique
Google,159,59
github.com,73,17
docs.saltbox.dev,44,7
Bing,6,6
lr.mint.lgbt,4,3
reddit.com,4,3
search.brave.com,3,2
upwork.com,1,1
tarnkappe.info,1,1
lm.facebook.com,1,1
