referrer,views_total,views_unique
Google,191,36
docs.saltbox.dev,135,26
github.com,39,14
3839cd74.docs-acq.pages.dev,32,1
reddit.com,17,14
search.brave.com,11,5
DuckDuckGo,10,2
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
