referrer,views_total,views_unique
Google,436,49
docs.saltbox.dev,406,41
github.com,91,21
reddit.com,21,15
DuckDuckGo,11,4
edgeservices.bing.com,9,1
libhunt.com,6,2
search.brave.com,5,3
tarnkappe.info,3,3
Bing,3,3
