time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-25 00:00:00+00:00,27,19,215,15
2023-08-26 00:00:00+00:00,30,24,378,17
2023-08-27 00:00:00+00:00,329,28,110,19
2023-08-28 00:00:00+00:00,753,24,189,25
2023-08-29 00:00:00+00:00,438,20,141,23
2023-08-30 00:00:00+00:00,190,179,158,20
2023-08-31 00:00:00+00:00,15,15,96,16
2023-09-01 00:00:00+00:00,978,761,92,13
2023-09-02 00:00:00+00:00,8,7,142,15
2023-09-03 00:00:00+00:00,15,13,64,12
2023-09-04 00:00:00+00:00,491,339,146,12
2023-09-05 00:00:00+00:00,790,495,370,22
2023-09-06 00:00:00+00:00,913,655,261,13
2023-09-07 00:00:00+00:00,17,11,64,20
