referrer,views_total,views_unique
github.com,497,24
Google,452,50
docs.saltbox.dev,138,15
reddit.com,42,13
cloudbox.works,24,3
search.brave.com,9,3
home.irlamonline.co.uk,8,1
Bing,7,4
tarnkappe.info,4,4
anonym.es,4,2
