referrer,views_total,views_unique
Google,591,43
docs.saltbox.dev,337,20
github.com,170,25
reddit.com,16,9
tarnkappe.info,4,4
search.brave.com,4,2
anonym.es,3,2
facebook.com,2,2
DuckDuckGo,2,1
m.facebook.com,1,1
