referrer,views_total,views_unique
Google,165,18
docs.saltbox.dev,112,18
reddit.com,37,29
github.com,26,10
DuckDuckGo,5,2
tarnkappe.info,4,4
awesomeopensource.com,3,2
Bing,1,1
search.brave.com,1,1
