referrer,views_total,views_unique
Google,222,72
github.com,86,19
docs.saltbox.dev,37,11
reddit.com,22,10
Bing,3,2
lr.mint.lgbt,3,1
libhunt.com,2,2
DuckDuckGo,1,1
search.brave.com,1,1
forum.sudobox.io,1,1
