referrer,views_total,views_unique
Google,241,49
github.com,72,21
reddit.com,31,17
tarnkappe.info,5,4
search.brave.com,5,2
DuckDuckGo,4,1
forums.somethingawful.com,1,1
m.facebook.com,1,1
homepage.ddvs1web.me,1,1
libhunt.com,1,1
