referrer,views_total,views_unique
Google,175,32
docs.saltbox.dev,113,27
reddit.com,49,29
DuckDuckGo,23,4
github.com,17,8
search.brave.com,7,2
tarnkappe.info,3,3
Bing,2,2
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
