referrer,views_total,views_unique
github.com,691,24
Google,488,77
docs.saltbox.dev,14,10
reddit.com,12,9
search.brave.com,5,2
com.reddit.frontpage,3,2
computerbase.de,3,2
Bing,2,2
DuckDuckGo,1,1
l.facebook.com,1,1
