referrer,views_total,views_unique
Google,414,48
docs.saltbox.dev,313,32
github.com,186,16
kembox.fr,58,1
reddit.com,50,17
tarnkappe.info,7,2
DuckDuckGo,5,3
srclog.com,3,3
Bing,2,2
search.brave.com,1,1
