referrer,views_total,views_unique
Google,275,52
docs.saltbox.dev,180,30
github.com,75,23
reddit.com,17,15
tarnkappe.info,4,3
DuckDuckGo,3,3
Bing,3,1
old.reddit.com,2,1
m.facebook.com,1,1
