referrer,views_total,views_unique
Google,208,55
docs.saltbox.dev,144,25
github.com,78,13
com.reddit.frontpage,9,9
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,4
chatgpt.com,3,1
kagi.com,2,2
tarnkappe.info,2,2
Bing,1,1
