time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,25,22,88,16
2024-01-29 00:00:00+00:00,14,14,37,17
2024-01-30 00:00:00+00:00,1989,1122,137,16
2024-01-31 00:00:00+00:00,353,327,90,16
2024-02-01 00:00:00+00:00,18,17,280,15
2024-02-02 00:00:00+00:00,15,14,144,13
2024-02-03 00:00:00+00:00,1794,833,179,17
2024-02-04 00:00:00+00:00,776,463,144,31
2024-02-05 00:00:00+00:00,1182,327,233,24
2024-02-06 00:00:00+00:00,1102,763,89,15
2024-02-07 00:00:00+00:00,344,187,144,16
2024-02-08 00:00:00+00:00,460,19,231,18
2024-02-09 00:00:00+00:00,167,20,121,19
2024-02-10 00:00:00+00:00,2193,1009,107,16
