referrer,views_total,views_unique
Google,169,22
docs.saltbox.dev,118,20
reddit.com,38,26
github.com,26,11
awesomeopensource.com,5,4
tarnkappe.info,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
search.brave.com,1,1
