referrer,views_total,views_unique
docs.saltbox.dev,302,27
github.com,199,18
Google,98,43
Bing,19,8
reddit.com,7,4
plugins.traefik.io,6,1
search.brave.com,5,4
DuckDuckGo,2,2
yandex.ru,1,1
old.reddit.com,1,1
