referrer,views_total,views_unique
Google,340,98
github.com,49,20
com.reddit.frontpage,10,6
reddit.com,4,4
docs.saltbox.dev,4,3
search.brave.com,4,3
Bing,3,3
yandex.ru,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
