referrer,views_total,views_unique
Google,138,33
docs.saltbox.dev,99,27
reddit.com,36,20
github.com,24,9
chatgpt.com,15,1
DuckDuckGo,11,5
alternativeto.net,4,1
yuanbao.tencent.com,2,1
Bing,1,1
search.brave.com,1,1
