referrer,views_total,views_unique
Google,163,47
github.com,100,28
docs.saltbox.dev,54,13
reddit.com,20,17
statics.teams.cdn.office.net,12,2
DuckDuckGo,10,3
Bing,5,3
computerbase.de,2,2
search.brave.com,2,2
techenclave.com,2,1
