referrer,views_total,views_unique
Google,252,57
github.com,154,27
docs.saltbox.dev,72,15
DuckDuckGo,26,2
search.brave.com,20,3
lr.mint.lgbt,5,3
Bing,5,1
githubhelp.com,5,1
reddit.com,3,2
forum.sudobox.io,3,2
