time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,1442,13,37,21
2026-08-03 00:00:00+00:00,1538,12,40,11
2026-08-04 00:00:00+00:00,1528,12,55,17
2026-08-05 00:00:00+00:00,2853,1202,53,12
2026-08-06 00:00:00+00:00,2209,516,59,15
2026-08-07 00:00:00+00:00,3413,1398,115,10
2026-08-08 00:00:00+00:00,2073,511,45,11
2026-08-09 00:00:00+00:00,1626,19,149,15
2026-08-10 00:00:00+00:00,3928,20,22,14
2026-08-11 00:00:00+00:00,5165,16,20,13
2026-08-12 00:00:00+00:00,5188,22,30,13
2026-08-13 00:00:00+00:00,7310,555,32,11
2026-08-14 00:00:00+00:00,7559,383,81,11
2026-08-15 00:00:00+00:00,7477,386,20,11
