referrer,views_total,views_unique
Google,107,48
github.com,58,19
reddit.com,35,8
docs.saltbox.dev,4,3
search.brave.com,3,2
Yahoo,1,1
alternativeto.net,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
