referrer,views_total,views_unique
Google,219,72
github.com,147,21
docs.saltbox.dev,58,16
reddit.com,23,17
lr.mint.lgbt,4,3
forum.sudobox.io,2,2
Bing,2,2
search.brave.com,2,2
tarnkappe.info,2,2
lm.facebook.com,1,1
