referrer,views_total,views_unique
Google,261,35
docs.saltbox.dev,147,22
github.com,44,12
reddit.com,20,17
DuckDuckGo,7,3
tarnkappe.info,2,2
alternativeto.net,1,1
Bing,1,1
search.brave.com,1,1
grep.app,1,1
