referrer,views_total,views_unique
Google,362,67
docs.saltbox.dev,208,21
github.com,61,15
reddit.com,36,25
homepage.plexace.cc,18,3
Bing,10,3
DuckDuckGo,3,3
search.brave.com,3,2
tarnkappe.info,2,2
libhunt.com,2,2
