referrer,views_total,views_unique
Google,100,45
github.com,82,17
docs.saltbox.dev,82,6
reddit.com,36,10
search.brave.com,3,2
Yahoo,1,1
alternativeto.net,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
