referrer,views_total,views_unique
Google,619,87
github.com,106,23
docs.saltbox.dev,21,4
reddit.com,20,17
elbulus.uk,9,1
Bing,8,3
search.brave.com,4,3
libhunt.com,3,3
com.google.android.gm,3,2
m.facebook.com,2,2
