referrer,views_total,views_unique
docs.saltbox.dev,275,30
Google,111,45
github.com,88,16
Bing,7,6
reddit.com,7,4
search.brave.com,6,5
plugins.traefik.io,6,1
DuckDuckGo,2,2
yandex.ru,2,2
old.reddit.com,1,1
