referrer,views_total,views_unique
Google,367,62
github.com,82,17
reddit.com,15,15
DuckDuckGo,6,5
Bing,5,3
tarnkappe.info,3,3
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
home.irlamonline.co.uk,1,1
