referrer,views_total,views_unique
Google,471,59
reddit.com,156,107
github.com,151,27
kembox.fr,106,1
docs.saltbox.dev,89,12
qwant.com,22,1
old.reddit.com,10,10
search.brave.com,6,4
tarnkappe.info,3,3
Bing,2,2
