time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-31 00:00:00+00:00,8,8,21,7
2024-09-01 00:00:00+00:00,81,10,19,11
2024-09-02 00:00:00+00:00,74,4,85,9
2024-09-03 00:00:00+00:00,5,5,196,14
2024-09-04 00:00:00+00:00,2,2,42,18
2024-09-05 00:00:00+00:00,669,16,108,15
2024-09-06 00:00:00+00:00,150,8,64,17
2024-09-07 00:00:00+00:00,7,7,54,16
2024-09-08 00:00:00+00:00,82,9,58,15
2024-09-09 00:00:00+00:00,80,8,77,11
2024-09-10 00:00:00+00:00,76,7,75,13
2024-09-11 00:00:00+00:00,175,34,15,10
2024-09-12 00:00:00+00:00,80,74,28,13
2024-09-13 00:00:00+00:00,126,53,124,23
