referrer,views_total,views_unique
Google,203,39
docs.saltbox.dev,129,21
github.com,43,11
reddit.com,19,15
search.brave.com,10,5
DuckDuckGo,9,2
tarnkappe.info,4,4
patreon.com,4,1
old.reddit.com,2,2
Bing,2,2
