referrer,views_total,views_unique
Google,734,54
docs.saltbox.dev,462,39
github.com,233,31
DuckDuckGo,102,2
reddit.com,12,8
edgeservices.bing.com,6,1
Bing,4,3
support.github.com,4,1
tarnkappe.info,3,3
search.brave.com,2,1
