time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,90,19,93,16
2024-12-12 00:00:00+00:00,90,16,79,16
2024-12-13 00:00:00+00:00,239,16,78,14
2024-12-14 00:00:00+00:00,6,6,42,14
2024-12-15 00:00:00+00:00,3,2,22,9
2024-12-16 00:00:00+00:00,79,7,45,16
2024-12-17 00:00:00+00:00,7,4,61,14
2024-12-18 00:00:00+00:00,297,9,18,9
2024-12-19 00:00:00+00:00,166,21,25,9
2024-12-20 00:00:00+00:00,5,4,54,10
2024-12-21 00:00:00+00:00,6,6,19,11
2024-12-22 00:00:00+00:00,80,6,22,12
2024-12-23 00:00:00+00:00,81,5,44,8
2024-12-24 00:00:00+00:00,6,5,171,10
