referrer,views_total,views_unique
Google,369,62
github.com,47,15
reddit.com,13,13
DuckDuckGo,8,6
Bing,5,3
tarnkappe.info,3,3
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
home.irlamonline.co.uk,1,1
