referrer,views_total,views_unique
Google,761,46
docs.saltbox.dev,322,32
github.com,54,22
reddit.com,15,10
Bing,12,7
code-server.coffeejar.com,5,1
search.brave.com,4,2
edgeservices.bing.com,4,1
kembox.fr,3,1
DuckDuckGo,1,1
