referrer,views_total,views_unique
Google,267,58
docs.saltbox.dev,139,15
github.com,55,18
lr.mint.lgbt,14,1
reddit.com,12,5
cloudbox.works,12,1
search.brave.com,10,2
tarnkappe.info,4,4
homepage.streamit.info,3,1
DuckDuckGo,2,2
