time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,2021,184,45,23
2026-02-02 00:00:00+00:00,3533,876,113,24
2026-02-03 00:00:00+00:00,5961,886,232,31
2026-02-04 00:00:00+00:00,3877,817,88,26
2026-02-05 00:00:00+00:00,3071,22,101,22
2026-02-06 00:00:00+00:00,3265,28,39,21
2026-02-07 00:00:00+00:00,2839,22,94,15
2026-02-08 00:00:00+00:00,3396,367,64,12
2026-02-09 00:00:00+00:00,2713,21,38,16
2026-02-10 00:00:00+00:00,3722,544,107,20
2026-02-11 00:00:00+00:00,2862,25,114,28
2026-02-12 00:00:00+00:00,2188,21,49,16
2026-02-13 00:00:00+00:00,2309,201,22,13
2026-02-14 00:00:00+00:00,2228,200,80,18
