referrer,views_total,views_unique
Google,333,33
docs.saltbox.dev,143,21
search.brave.com,35,5
reddit.com,28,21
github.com,22,10
answeroverflow.com,11,1
DuckDuckGo,7,4
Bing,3,2
tarnkappe.info,2,2
pr0gramm.com,1,1
