referrer,views_total,views_unique
Google,346,44
docs.saltbox.dev,172,26
github.com,41,19
reddit.com,16,11
tarnkappe.info,5,4
Bing,3,1
DuckDuckGo,2,1
m.facebook.com,1,1
old.reddit.com,1,1
