referrer,views_total,views_unique
docs.saltbox.dev,440,33
Google,359,41
github.com,115,15
reddit.com,29,20
DuckDuckGo,11,4
tarnkappe.info,5,4
edgeservices.bing.com,5,1
old.reddit.com,3,2
search.brave.com,3,2
libhunt.com,3,1
