referrer,views_total,views_unique
Google,312,47
github.com,79,25
docs.saltbox.dev,46,9
reddit.com,8,6
steamcommunity.com,4,1
DuckDuckGo,2,2
tarnkappe.info,2,2
search.brave.com,2,1
Bing,1,1
com.reddit.frontpage,1,1
