referrer,views_total,views_unique
Google,506,87
docs.saltbox.dev,51,12
github.com,50,26
search.brave.com,27,4
lm.facebook.com,17,15
reddit.com,10,9
forum.sudobox.io,7,2
homepage.aexec.net,6,1
m.facebook.com,3,3
facebook.com,2,2
