referrer,views_total,views_unique
docs.saltbox.dev,222,19
Google,131,23
github.com,61,16
reddit.com,26,18
edgeservices.bing.com,6,1
DuckDuckGo,3,3
Bing,1,1
chatgpt.com,1,1
tarnkappe.info,1,1
