referrer,views_total,views_unique
github.com,201,18
docs.saltbox.dev,199,25
Google,84,42
Bing,18,8
reddit.com,6,3
plugins.traefik.io,6,1
search.brave.com,5,4
DuckDuckGo,2,2
yandex.ru,1,1
old.reddit.com,1,1
