referrer,views_total,views_unique
Google,358,63
github.com,72,18
docs.saltbox.dev,30,8
reddit.com,13,4
gitplanet.com,6,2
StartPage,3,2
lm.facebook.com,3,2
libhunt.com,2,2
Bing,2,2
forum.sudobox.io,2,1
