referrer,views_total,views_unique
docs.saltbox.dev,124,35
Google,118,39
reddit.com,48,24
DuckDuckGo,17,2
github.com,6,5
tarnkappe.info,2,2
search.brave.com,2,2
28e36b06.docs-acq.pages.dev,2,1
yandex.ru,1,1
Bing,1,1
