referrer,views_total,views_unique
docs.saltbox.dev,325,23
Google,228,55
github.com,42,12
reddit.com,27,26
search.brave.com,20,7
DuckDuckGo,10,5
Bing,4,3
boofee.lucato.com,1,1
docs.elfhosted.com,1,1
