referrer,views_total,views_unique
Google,159,41
github.com,117,31
docs.saltbox.dev,56,16
computerbase.de,29,27
reddit.com,20,17
DuckDuckGo,8,2
Bing,5,3
search.brave.com,2,2
techenclave.com,2,1
com.reddit.frontpage,1,1
