time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,488,191,96,22
2025-02-26 00:00:00+00:00,1197,957,103,19
2025-02-27 00:00:00+00:00,356,209,23,11
2025-02-28 00:00:00+00:00,84,13,39,12
2025-03-01 00:00:00+00:00,20,19,51,18
2025-03-02 00:00:00+00:00,172,26,63,25
2025-03-03 00:00:00+00:00,646,522,86,17
2025-03-04 00:00:00+00:00,10,10,29,9
2025-03-05 00:00:00+00:00,1000,807,31,15
2025-03-06 00:00:00+00:00,208,201,57,11
2025-03-07 00:00:00+00:00,22,16,40,14
2025-03-08 00:00:00+00:00,233,21,45,12
2025-03-09 00:00:00+00:00,118,110,50,15
2025-03-10 00:00:00+00:00,106,101,90,21
