referrer,views_total,views_unique
docs.saltbox.dev,495,14
Google,363,54
github.com,66,13
reddit.com,17,15
tarnkappe.info,6,6
search.brave.com,3,2
homepage.mosh5.happyprojectsbox.com,1,1
com.google.android.gm,1,1
anonym.es,1,1
homepage.furi.gold,1,1
